127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-10-26 23:37:44, GET, /init/default/index, HTTP/1.1, 200, 0.233227
127.0.0.1, 2018-10-26 23:37:46, GET, /init/default/index, HTTP/1.1, 200, 0.244303
127.0.0.1, 2018-10-26 23:40:05, GET, /init/default/index, HTTP/1.1, 200, 0.216089
127.0.0.1, 2018-10-26 23:40:05, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.003556
127.0.0.1, 2018-10-26 23:40:05, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001888
127.0.0.1, 2018-10-26 23:40:24, GET, /init/default/index, HTTP/1.1, 200, 0.242034
127.0.0.1, 2018-10-26 23:40:24, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001144
127.0.0.1, 2018-10-26 23:40:47, GET, /init/default/index, HTTP/1.1, 200, 0.353033
127.0.0.1, 2018-10-26 23:40:47, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001077
127.0.0.1, 2018-10-26 23:41:21, GET, /init/default/index, HTTP/1.1, 200, 0.242489
127.0.0.1, 2018-10-26 23:41:21, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-10-26 23:41:26, GET, /init/eventpost/edit_eventpost/7, HTTP/1.1, 200, 0.832861
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.005586
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001861
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.002594
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001380
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001491
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.006197
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.009174
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.013439
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.033854
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.004922
127.0.0.1, 2018-10-26 23:41:26, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001052
127.0.0.1, 2018-10-26 23:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001087
127.0.0.1, 2018-10-26 23:41:45, POST, /init/eventpost/edit_eventpost/7, HTTP/1.1, 303, 0.179289
127.0.0.1, 2018-10-26 23:41:45, GET, /init/default/index, HTTP/1.1, 200, 0.210764
127.0.0.1, 2018-10-26 23:41:45, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001654
127.0.0.1, 2018-10-26 23:41:45, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000904
127.0.0.1, 2018-10-26 23:42:34, GET, /init/default/index, HTTP/1.1, 200, 0.251100
127.0.0.1, 2018-10-26 23:42:34, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-10-26 23:42:44, GET, /init/default/index, HTTP/1.1, 200, 0.168002
127.0.0.1, 2018-10-26 23:42:44, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-10-26 23:43:45, GET, /init/default/index, HTTP/1.1, 200, 0.204004
127.0.0.1, 2018-10-26 23:43:45, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001835
127.0.0.1, 2018-10-26 23:43:45, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.007239
127.0.0.1, 2018-10-26 23:43:53, GET, /init/default/index, HTTP/1.1, 200, 0.244912
127.0.0.1, 2018-10-26 23:43:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2018-10-26 23:44:29, GET, /init/default/index, HTTP/1.1, 200, 0.216929
127.0.0.1, 2018-10-26 23:44:29, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000973
127.0.0.1, 2018-10-26 23:45:42, GET, /init/default/index, HTTP/1.1, 200, 0.204412
127.0.0.1, 2018-10-26 23:45:42, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001905
127.0.0.1, 2018-10-26 23:45:42, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002071
127.0.0.1, 2018-10-26 23:45:55, GET, /init/default/index, HTTP/1.1, 200, 0.176462
127.0.0.1, 2018-10-26 23:45:55, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000966
127.0.0.1, 2018-10-26 23:46:19, GET, /init/default/index, HTTP/1.1, 200, 0.199400
127.0.0.1, 2018-10-26 23:46:19, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-10-26 23:46:42, GET, /init/default/index, HTTP/1.1, 200, 0.200471
127.0.0.1, 2018-10-26 23:46:42, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001481
127.0.0.1, 2018-10-26 23:46:52, GET, /init/default/index, HTTP/1.1, 200, 0.292936
127.0.0.1, 2018-10-26 23:46:52, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001124
127.0.0.1, 2018-10-26 23:46:57, GET, /init/default/index, HTTP/1.1, 200, 0.252857
127.0.0.1, 2018-10-26 23:46:57, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2018-10-26 23:47:30, GET, /init/default/index, HTTP/1.1, 200, 0.261282
127.0.0.1, 2018-10-26 23:47:30, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2018-10-26 23:48:00, GET, /init/default/index, HTTP/1.1, 200, 0.249660
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.001990
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.006920
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.007217
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.003892
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002745
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.008284
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.011997
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.007420
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.007716
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.003139
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.002203
127.0.0.1, 2018-10-26 23:48:00, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001142
127.0.0.1, 2018-10-26 23:48:08, GET, /init/default/index, HTTP/1.1, 200, 0.220618
127.0.0.1, 2018-10-26 23:48:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001488
127.0.0.1, 2018-10-26 23:48:25, GET, /init/default/index, HTTP/1.1, 200, 0.273062
127.0.0.1, 2018-10-26 23:48:25, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001530
127.0.0.1, 2018-10-26 23:49:53, GET, /init/default/index, HTTP/1.1, 200, 0.199754
127.0.0.1, 2018-10-26 23:49:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-10-26 23:50:09, GET, /init/default/index, HTTP/1.1, 200, 0.180808
127.0.0.1, 2018-10-26 23:50:10, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-10-26 23:50:21, GET, /init/default/index, HTTP/1.1, 200, 0.201836
127.0.0.1, 2018-10-26 23:50:21, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001586
127.0.0.1, 2018-10-26 23:50:21, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-10-26 23:50:26, GET, /init/default/index, HTTP/1.1, 200, 0.214051
127.0.0.1, 2018-10-26 23:50:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001647
127.0.0.1, 2018-10-26 23:50:35, GET, /init/default/index, HTTP/1.1, 200, 0.201105
127.0.0.1, 2018-10-26 23:50:35, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001023
127.0.0.1, 2018-10-26 23:51:12, GET, /init/eventpost/delete_eventpost/13, HTTP/1.1, 303, 0.155044
127.0.0.1, 2018-10-26 23:51:12, GET, /init/default/index, HTTP/1.1, 200, 0.204696
127.0.0.1, 2018-10-26 23:51:12, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002490
127.0.0.1, 2018-10-26 23:51:14, GET, /init/eventpost/delete_eventpost/12, HTTP/1.1, 303, 0.153909
127.0.0.1, 2018-10-26 23:51:15, GET, /init/default/index, HTTP/1.1, 200, 0.186114
127.0.0.1, 2018-10-26 23:51:15, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.002327
127.0.0.1, 2018-10-26 23:51:21, GET, /init/companypost/delete_companypost/10, HTTP/1.1, 303, 0.148768
127.0.0.1, 2018-10-26 23:51:21, GET, /init/default/index, HTTP/1.1, 200, 0.213589
127.0.0.1, 2018-10-26 23:51:21, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.002097
127.0.0.1, 2018-10-27 00:04:21, GET, /init/default/index, HTTP/1.1, 200, 0.184502
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.001786
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.003390
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001697
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.009108
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.009434
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.005574
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.013227
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003844
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.006104
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.006088
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.006482
127.0.0.1, 2018-10-27 00:04:21, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001406
127.0.0.1, 2018-10-27 00:04:29, GET, /init/companypost/add_companypost/7, HTTP/1.1, 200, 0.908938
127.0.0.1, 2018-10-27 00:04:36, POST, /init/companypost/add_companypost/7, HTTP/1.1, 303, 0.162588
127.0.0.1, 2018-10-27 00:04:36, GET, /init/companypost/index, HTTP/1.1, 404, 0.157502
127.0.0.1, 2018-10-27 00:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001273
127.0.0.1, 2018-10-27 00:08:46, GET, /init/default/index, HTTP/1.1, 500, 0.523133
127.0.0.1, 2018-10-27 00:08:59, GET, /init/default/index, HTTP/1.1, 200, 0.245163
127.0.0.1, 2018-10-27 00:08:59, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.002888
127.0.0.1, 2018-10-27 00:08:59, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.002759
127.0.0.1, 2018-10-27 00:10:14, GET, /init/default/index, HTTP/1.1, 200, 0.193806
127.0.0.1, 2018-10-27 00:10:17, GET, /init/companypost/add_companypost/7, HTTP/1.1, 500, 0.503429
127.0.0.1, 2018-10-27 00:30:25, GET, /init/default/index, HTTP/1.1, 200, 0.210420
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.002608
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.005584
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.004487
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.005616
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.008479
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001934
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001828
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.013959
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.020512
127.0.0.1, 2018-10-27 00:30:25, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001092
127.0.0.1, 2018-10-27 00:30:27, GET, /init/companypost/add_companypost/7, HTTP/1.1, 200, 0.749869
127.0.0.1, 2018-10-27 00:30:31, POST, /init/companypost/add_companypost/7, HTTP/1.1, 303, 0.173615
127.0.0.1, 2018-10-27 00:30:32, GET, /init/companypost/index, HTTP/1.1, 200, 1.001820
127.0.0.1, 2018-10-27 00:31:37, GET, /init/companypost/index, HTTP/1.1, 200, 0.958331
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001393
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001664
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.001803
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.003444
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004788
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.003904
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.004079
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2018-10-27 10:20:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001114
127.0.0.1, 2018-10-27 10:20:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2018-10-27 10:20:47, GET, /, HTTP/1.1, 200, 2.065904
127.0.0.1, 2018-10-27 10:20:48, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-10-27 10:21:04, GET, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.025351
127.0.0.1, 2018-10-27 10:21:04, GET, /init/default/user/login, HTTP/1.1, 200, 0.066317
127.0.0.1, 2018-10-27 10:21:14, POST, /init/default/user/login, HTTP/1.1, 303, 0.036918
127.0.0.1, 2018-10-27 10:21:14, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.045802
127.0.0.1, 2018-10-27 10:21:20, POST, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.038009
127.0.0.1, 2018-10-27 10:21:20, GET, /init/default/index, HTTP/1.1, 200, 0.081228
127.0.0.1, 2018-10-27 10:21:27, GET, /init/companypost/add_companypost/7, HTTP/1.1, 200, 0.030057
127.0.0.1, 2018-10-27 10:21:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-10-27 10:21:32, POST, /init/companypost/add_companypost/7, HTTP/1.1, 303, 0.024417
127.0.0.1, 2018-10-27 10:21:32, GET, /init/companypost/index, HTTP/1.1, 200, 0.052061
127.0.0.1, 2018-10-27 10:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-10-27 10:21:48, GET, /init/default/index, HTTP/1.1, 200, 0.065711
127.0.0.1, 2018-10-27 10:30:47, GET, /init/default/index, HTTP/1.1, 200, 0.057984
127.0.0.1, 2018-10-27 10:31:02, GET, /init/default/index, HTTP/1.1, 200, 0.042987
127.0.0.1, 2018-10-27 10:31:03, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.056827
127.0.0.1, 2018-10-27 10:31:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-10-27 10:31:16, GET, /init/default/index, HTTP/1.1, 200, 0.041462
127.0.0.1, 2018-10-27 10:31:21, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.082225
127.0.0.1, 2018-10-27 10:31:24, GET, /init/default/index, HTTP/1.1, 200, 0.026367
127.0.0.1, 2018-10-27 10:31:30, GET, /init/default/index, HTTP/1.1, 200, 0.046696
127.0.0.1, 2018-10-27 10:31:32, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.041205
127.0.0.1, 2018-10-27 10:31:37, GET, /init/default/index, HTTP/1.1, 200, 0.024441
127.0.0.1, 2018-10-27 10:31:47, GET, /init/default/index, HTTP/1.1, 200, 0.036861
127.0.0.1, 2018-10-27 10:31:52, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.025394
127.0.0.1, 2018-10-27 10:32:03, GET, /init/companypost/index/10, HTTP/1.1, 200, 0.029964
127.0.0.1, 2018-10-27 10:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-10-27 10:32:09, GET, /init/companypost/index/11, HTTP/1.1, 200, 0.029261
127.0.0.1, 2018-10-27 10:32:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-10-27 10:34:51, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.041707
127.0.0.1, 2018-10-27 10:35:55, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.038540
127.0.0.1, 2018-10-27 10:36:03, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.026212
127.0.0.1, 2018-10-27 10:36:36, GET, /init/default/index, HTTP/1.1, 200, 0.034125
127.0.0.1, 2018-10-27 10:36:38, GET, /init/companypost/index/10, HTTP/1.1, 200, 0.027175
127.0.0.1, 2018-10-27 10:36:42, GET, /init/companypost/add_companypost/10, HTTP/1.1, 200, 0.026066
127.0.0.1, 2018-10-27 10:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-10-27 10:36:44, POST, /init/companypost/add_companypost/10, HTTP/1.1, 303, 0.028289
127.0.0.1, 2018-10-27 10:36:44, GET, /init/companypost/index, HTTP/1.1, 200, 0.056632
127.0.0.1, 2018-10-27 10:36:59, GET, /init/default/index, HTTP/1.1, 200, 0.036231
127.0.0.1, 2018-10-27 10:43:52, GET, /init/default/index, HTTP/1.1, 200, 0.058629
127.0.0.1, 2018-10-27 10:43:54, GET, /init/companypost/index/7, HTTP/1.1, 500, 0.189809
127.0.0.1, 2018-10-27 10:47:36, GET, /init/default/index, HTTP/1.1, 200, 0.038422
127.0.0.1, 2018-10-27 10:47:37, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.026430
127.0.0.1, 2018-10-27 10:47:40, GET, /init/companypost/index/10, HTTP/1.1, 200, 0.050031
127.0.0.1, 2018-10-27 10:48:01, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.030700
127.0.0.1, 2018-10-27 10:48:05, GET, /init/companypost/index/11, HTTP/1.1, 200, 0.029284
127.0.0.1, 2018-10-27 10:48:07, GET, /init/companypost/index/10, HTTP/1.1, 200, 0.030185
127.0.0.1, 2018-10-27 10:49:19, GET, /init/default/index, HTTP/1.1, 200, 0.036067
127.0.0.1, 2018-10-27 10:49:20, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.024706
127.0.0.1, 2018-10-27 10:50:31, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.043469
127.0.0.1, 2018-10-27 10:50:55, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.027783
127.0.0.1, 2018-10-27 10:51:30, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.031876
127.0.0.1, 2018-10-27 10:51:42, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.023279
127.0.0.1, 2018-10-27 10:52:27, GET, /init/default/index, HTTP/1.1, 200, 0.040672
127.0.0.1, 2018-10-27 10:52:34, GET, /init/companypost/add_companypost/7, HTTP/1.1, 200, 0.037713
127.0.0.1, 2018-10-27 10:52:36, GET, /init/default/index, HTTP/1.1, 200, 0.030419
127.0.0.1, 2018-10-27 10:52:39, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.028038
127.0.0.1, 2018-10-27 10:53:35, GET, /init/default/index, HTTP/1.1, 200, 0.037331
127.0.0.1, 2018-10-27 10:53:58, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.032464
127.0.0.1, 2018-10-27 10:54:10, GET, /init/companypost/index/10, HTTP/1.1, 200, 0.023956
127.0.0.1, 2018-10-27 10:54:16, GET, /init/companypost/index/11, HTTP/1.1, 200, 0.028989
127.0.0.1, 2018-10-27 10:54:19, GET, /init/companypost/index/14, HTTP/1.1, 200, 0.030129
127.0.0.1, 2018-10-27 10:54:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-10-27 10:54:27, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.025820
127.0.0.1, 2018-10-27 10:54:29, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.025757
127.0.0.1, 2018-10-27 10:54:31, GET, /init/companypost/delete_companypost/12, HTTP/1.1, 303, 0.024565
127.0.0.1, 2018-10-27 10:54:31, GET, /init/companypost/index, HTTP/1.1, 500, 0.075541
127.0.0.1, 2018-10-27 10:54:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-10-27 10:54:36, GET, /init/companypost/edit_companypost/12, HTTP/1.1, 303, 0.028822
127.0.0.1, 2018-10-27 10:54:36, GET, /init/default/index, HTTP/1.1, 200, 0.049089
127.0.0.1, 2018-10-27 10:54:48, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.028564
127.0.0.1, 2018-10-27 10:54:57, GET, /init/companypost/edit_companypost/13, HTTP/1.1, 200, 0.032199
127.0.0.1, 2018-10-27 10:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-10-27 10:55:01, POST, /init/companypost/edit_companypost/13, HTTP/1.1, 303, 0.026909
127.0.0.1, 2018-10-27 10:55:01, GET, /init/companypost/index, HTTP/1.1, 500, 0.079762
127.0.0.1, 2018-10-27 10:55:04, GET, /init/default/index, HTTP/1.1, 200, 0.028362
127.0.0.1, 2018-10-27 10:55:06, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.023448
127.0.0.1, 2018-10-27 10:55:10, GET, /init/default/index, HTTP/1.1, 200, 0.026711
127.0.0.1, 2018-10-27 10:55:36, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.059201
127.0.0.1, 2018-10-27 10:56:11, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.036209
127.0.0.1, 2018-10-27 10:56:23, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.023218
127.0.0.1, 2018-10-27 10:56:36, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.035691
127.0.0.1, 2018-10-27 10:56:57, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.053018
127.0.0.1, 2018-10-27 10:59:05, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.322023
127.0.0.1, 2018-10-27 10:59:06, GET, /init/companypost/edit_companypost/11, HTTP/1.1, 200, 0.033593
127.0.0.1, 2018-10-27 10:59:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2018-10-27 10:59:08, POST, /init/companypost/edit_companypost/11, HTTP/1.1, 303, 0.027557
127.0.0.1, 2018-10-27 10:59:08, GET, /init/companypost/index, HTTP/1.1, 500, 0.083780
127.0.0.1, 2018-10-27 10:59:10, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.10-59-08.be2a5b8d-3d65-4e85-bc2f-7dc1416e7766, HTTP/1.1, 303, 0.197497
127.0.0.1, 2018-10-27 10:59:11, GET, /admin/default/index, HTTP/1.1, 200, 0.051098
127.0.0.1, 2018-10-27 10:59:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-10-27 10:59:14, POST, /admin/default/index, HTTP/1.1, 303, 0.009869
127.0.0.1, 2018-10-27 10:59:14, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.10-59-08.be2a5b8d-3d65-4e85-bc2f-7dc1416e7766, HTTP/1.1, 200, 0.071004
127.0.0.1, 2018-10-27 10:59:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-10-27 11:00:10, GET, /init/default/index, HTTP/1.1, 200, 0.052024
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001255
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001535
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.002040
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.006021
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001164
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.002010
127.0.0.1, 2018-10-27 11:00:10, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000629
127.0.0.1, 2018-10-27 11:00:16, GET, /init/companypost/index/7, HTTP/1.1, 200, 0.031817
