127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-11-24 12:47:16, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.391146
127.0.0.1, 2018-11-24 12:47:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-11-24 12:47:18, GET, /init/companypost/delete_companypost/31/22, HTTP/1.1, 303, 0.356946
127.0.0.1, 2018-11-24 12:47:19, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.387062
127.0.0.1, 2018-11-24 12:47:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-11-24 12:47:22, GET, /init/default/index, HTTP/1.1, 200, 0.441382
127.0.0.1, 2018-11-24 12:47:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001076
127.0.0.1, 2018-11-24 12:47:24, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.371994
127.0.0.1, 2018-11-24 12:47:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2018-11-24 12:48:04, POST, /init/companypost/add_companypost/22, HTTP/1.1, 500, 0.540043
127.0.0.1, 2018-11-24 12:48:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/default/ticket/init/127.0.0.1.2018-11-24.12-48-04.e6f3f31f-a146-406e-9148-21dd61654720, HTTP/1.1, 303, 0.186760
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/default/index, HTTP/1.1, 200, 0.034451
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001071
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.003273
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003077
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-11-24 12:48:06, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-11-24 12:48:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-11-24 12:48:27, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.393467
127.0.0.1, 2018-11-24 12:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-11-24 12:48:33, GET, /init/appadmin/index, HTTP/1.1, 303, 0.377161
127.0.0.1, 2018-11-24 12:48:33, GET, /admin/default/index, HTTP/1.1, 200, 0.013524
127.0.0.1, 2018-11-24 12:48:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-11-24 12:48:35, POST, /admin/default/index, HTTP/1.1, 303, 0.011283
127.0.0.1, 2018-11-24 12:48:35, GET, /init/appadmin/index, HTTP/1.1, 200, 0.408084
127.0.0.1, 2018-11-24 12:48:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-11-24 12:48:36, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.510436
127.0.0.1, 2018-11-24 12:48:38, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.443343
127.0.0.1, 2018-11-24 12:48:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2018-11-24 12:48:40, GET, /init/appadmin/index, HTTP/1.1, 200, 0.450757
127.0.0.1, 2018-11-24 12:48:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2018-11-24 12:48:40, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.420930
127.0.0.1, 2018-11-24 12:48:41, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.434248
127.0.0.1, 2018-11-24 12:48:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-11-24 12:48:46, POST, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.393126
127.0.0.1, 2018-11-24 12:48:47, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.331985
127.0.0.1, 2018-11-24 12:48:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2018-11-24 12:48:54, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.411466
127.0.0.1, 2018-11-24 12:48:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2018-11-24 12:49:07, GET, /init/appadmin/index, HTTP/1.1, 200, 0.467620
127.0.0.1, 2018-11-24 12:49:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-11-24 12:49:07, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.327277
127.0.0.1, 2018-11-24 12:49:10, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.421546
127.0.0.1, 2018-11-24 12:49:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2018-11-24 12:49:17, GET, /init/appadmin/index, HTTP/1.1, 200, 0.423550
127.0.0.1, 2018-11-24 12:49:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-24 12:49:17, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.321017
127.0.0.1, 2018-11-24 12:49:20, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.408867
127.0.0.1, 2018-11-24 12:49:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2018-11-24 12:49:22, GET, /init/appadmin/index, HTTP/1.1, 200, 0.474564
127.0.0.1, 2018-11-24 12:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-11-24 12:49:22, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.412971
127.0.0.1, 2018-11-24 12:49:23, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.416949
127.0.0.1, 2018-11-24 12:49:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2018-11-24 12:49:27, GET, /init/appadmin/index, HTTP/1.1, 200, 0.479652
127.0.0.1, 2018-11-24 12:49:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-24 12:49:27, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.333581
127.0.0.1, 2018-11-24 12:49:33, GET, /init/companypost/delete_companypost/32/22, HTTP/1.1, 303, 0.455826
127.0.0.1, 2018-11-24 12:49:33, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.374947
127.0.0.1, 2018-11-24 12:49:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2018-11-24 12:50:01, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.436748
127.0.0.1, 2018-11-24 12:50:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2018-11-24 12:50:03, GET, /init/default/index, HTTP/1.1, 200, 0.475416
127.0.0.1, 2018-11-24 12:50:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-11-24 12:50:04, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.432765
127.0.0.1, 2018-11-24 12:50:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-11-24 12:50:06, GET, /init/default/index, HTTP/1.1, 200, 0.427744
127.0.0.1, 2018-11-24 12:50:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2018-11-24 12:50:08, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.387452
127.0.0.1, 2018-11-24 12:50:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2018-11-24 12:50:10, GET, /init/default/index, HTTP/1.1, 200, 0.386283
127.0.0.1, 2018-11-24 12:50:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-11-24 12:50:37, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.382307
127.0.0.1, 2018-11-24 12:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2018-11-24 12:50:47, POST, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.414287
127.0.0.1, 2018-11-24 12:50:47, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.368291
127.0.0.1, 2018-11-24 12:50:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-11-24 12:50:59, GET, /init/companypost/delete_companypost/33/22, HTTP/1.1, 303, 0.445857
127.0.0.1, 2018-11-24 12:50:59, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.349636
127.0.0.1, 2018-11-24 12:50:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-11-24 12:51:00, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.410564
127.0.0.1, 2018-11-24 12:51:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2018-11-24 12:51:02, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.402367
127.0.0.1, 2018-11-24 12:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2018-11-24 12:51:04, GET, /init/default/index, HTTP/1.1, 200, 0.370118
127.0.0.1, 2018-11-24 12:51:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-11-24 13:00:08, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.414809
127.0.0.1, 2018-11-24 13:00:08, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2018-11-24 13:00:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-11-24 13:00:11, GET, /init/default/index, HTTP/1.1, 200, 0.429817
127.0.0.1, 2018-11-24 13:00:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-11-24 13:00:13, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.522550
127.0.0.1, 2018-11-24 13:00:13, GET, /favicon.ico, HTTP/1.1, 400, 0.005433
127.0.0.1, 2018-11-24 13:00:22, POST, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.376057
127.0.0.1, 2018-11-24 13:00:22, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.369722
127.0.0.1, 2018-11-24 13:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-11-24 13:02:42, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.368069
127.0.0.1, 2018-11-24 13:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2018-11-24 13:03:16, GET, /init/companypost/index/22, HTTP/1.1, 500, 0.432179
127.0.0.1, 2018-11-24 13:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-11-24 13:03:18, GET, /admin/default/ticket/init/127.0.0.1.2018-11-24.13-03-16.636944e2-8166-4bcd-ad9c-21a3fecf6b0b, HTTP/1.1, 200, 0.090249
127.0.0.1, 2018-11-24 13:03:18, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000923
127.0.0.1, 2018-11-24 13:03:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-11-24 13:03:36, GET, /admin/default/ticket/init/127.0.0.1.2018-11-24.13-03-16.636944e2-8166-4bcd-ad9c-21a3fecf6b0b, HTTP/1.1, 200, 0.043197
127.0.0.1, 2018-11-24 13:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-11-24 13:03:39, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.404875
127.0.0.1, 2018-11-24 13:03:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2018-11-24 13:05:40, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.378412
127.0.0.1, 2018-11-24 13:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-11-24 13:05:43, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.440015
127.0.0.1, 2018-11-24 13:05:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-11-24 13:05:44, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.402369
127.0.0.1, 2018-11-24 13:05:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2018-11-24 13:06:27, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.376098
127.0.0.1, 2018-11-24 13:06:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-11-24 13:07:44, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.401816
127.0.0.1, 2018-11-24 13:07:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-11-24 13:07:49, GET, /init/companypost/edit_companypost/34/22, HTTP/1.1, 200, 0.396148
127.0.0.1, 2018-11-24 13:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-24 13:07:51, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.501744
127.0.0.1, 2018-11-24 13:07:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-24 13:07:54, GET, /init/companypost/delete_companypost/34/22, HTTP/1.1, 303, 0.404390
127.0.0.1, 2018-11-24 13:07:54, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.325422
127.0.0.1, 2018-11-24 13:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2018-11-24 13:07:56, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.427415
127.0.0.1, 2018-11-24 13:07:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2018-11-24 13:07:59, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.501189
127.0.0.1, 2018-11-24 13:07:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-11-24 13:08:02, POST, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.401892
127.0.0.1, 2018-11-24 13:08:02, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.332357
127.0.0.1, 2018-11-24 13:08:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-24 13:08:52, GET, /init/companypost/edit_companypost/35/22, HTTP/1.1, 200, 0.435148
127.0.0.1, 2018-11-24 13:08:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-24 13:08:54, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.453826
127.0.0.1, 2018-11-24 13:08:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2018-11-24 13:40:46, GET, /init/default/index, HTTP/1.1, 200, 0.478490
127.0.0.1, 2018-11-24 13:40:46, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001120
127.0.0.1, 2018-11-24 13:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-11-24 13:40:50, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.449175
127.0.0.1, 2018-11-24 13:40:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-11-24 13:40:53, GET, /init/default/index, HTTP/1.1, 200, 0.468991
127.0.0.1, 2018-11-24 13:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-11-24 13:40:54, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.368785
127.0.0.1, 2018-11-24 13:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-11-24 13:40:59, GET, /init/default/index, HTTP/1.1, 200, 0.406677
127.0.0.1, 2018-11-24 13:40:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001864
127.0.0.1, 2018-11-24 14:11:31, GET, /init/appadmin/select/db, HTTP/1.1, 303, 0.392463
127.0.0.1, 2018-11-24 14:11:31, GET, /admin/default/index, HTTP/1.1, 200, 0.018989
127.0.0.1, 2018-11-24 14:11:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-24 14:11:33, POST, /admin/default/index, HTTP/1.1, 303, 0.017493
127.0.0.1, 2018-11-24 14:11:34, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.355735
127.0.0.1, 2018-11-24 14:11:34, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2018-11-24 14:11:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000959
127.0.0.1, 2018-11-24 14:11:36, GET, /admin/default/index, HTTP/1.1, 303, 0.004452
127.0.0.1, 2018-11-24 14:11:36, GET, /admin/default/site, HTTP/1.1, 200, 0.084705
127.0.0.1, 2018-11-24 14:11:36, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000801
127.0.0.1, 2018-11-24 14:11:36, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-11-24 14:11:36, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-11-24 14:11:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.330225
127.0.0.1, 2018-11-24 14:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-11-24 14:11:39, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.530309
127.0.0.1, 2018-11-24 14:11:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-11-24 14:11:41, GET, /init/appadmin/index, HTTP/1.1, 200, 0.530735
127.0.0.1, 2018-11-24 14:11:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-11-24 14:11:42, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.420526
127.0.0.1, 2018-11-24 14:11:43, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.419750
127.0.0.1, 2018-11-24 14:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-11-24 14:11:45, GET, /init/appadmin/index, HTTP/1.1, 200, 0.522568
127.0.0.1, 2018-11-24 14:11:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-11-24 14:11:46, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.355423
127.0.0.1, 2018-11-24 14:11:47, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.451859
127.0.0.1, 2018-11-24 14:11:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-11-24 15:08:20, GET, /init/appadmin/index, HTTP/1.1, 200, 0.464234
127.0.0.1, 2018-11-24 15:08:20, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2018-11-24 15:08:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2018-11-24 15:08:21, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.321093
127.0.0.1, 2018-11-24 15:08:24, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.357803
127.0.0.1, 2018-11-24 15:08:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-11-24 15:08:29, POST, /init/appadmin/select/db, HTTP/1.1, 200, 0.321435
127.0.0.1, 2018-11-24 15:08:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-11-24 15:08:32, GET, /init/appadmin/index, HTTP/1.1, 200, 0.537643
127.0.0.1, 2018-11-24 15:08:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-11-24 15:08:32, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.462820
127.0.0.1, 2018-11-24 15:08:35, GET, /init/default/index, HTTP/1.1, 200, 0.429111
127.0.0.1, 2018-11-24 15:08:35, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2018-11-24 15:08:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2018-11-24 15:08:37, GET, /init/companypost/index/22, HTTP/1.1, 500, 0.426575
127.0.0.1, 2018-11-24 15:08:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-11-24 15:08:39, GET, /admin/default/ticket/init/127.0.0.1.2018-11-24.15-08-36.06206b78-46a1-4347-9185-a4cf6ca464c0, HTTP/1.1, 200, 0.072745
127.0.0.1, 2018-11-24 15:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2018-11-24 15:09:17, GET, /admin/default/ticket/init/127.0.0.1.2018-11-24.15-08-36.06206b78-46a1-4347-9185-a4cf6ca464c0, HTTP/1.1, 200, 0.059515
127.0.0.1, 2018-11-24 15:09:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-11-24 15:09:21, GET, /init/companypost/index/22, HTTP/1.1, 500, 0.466902
127.0.0.1, 2018-11-24 15:09:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-24 15:09:23, GET, /init/companypost/index/22, HTTP/1.1, 500, 0.441148
127.0.0.1, 2018-11-24 15:09:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-11-24 15:09:29, GET, /init/, HTTP/1.1, 200, 0.314195
127.0.0.1, 2018-11-24 15:09:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-11-24 15:10:12, GET, /init/, HTTP/1.1, 200, 0.412791
127.0.0.1, 2018-11-24 15:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2018-11-24 15:10:14, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.414822
127.0.0.1, 2018-11-24 15:10:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-11-24 15:10:19, GET, /init/, HTTP/1.1, 200, 0.452314
127.0.0.1, 2018-11-24 15:10:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-11-24 15:10:20, GET, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.388046
127.0.0.1, 2018-11-24 15:10:20, GET, /init/companypost/index, HTTP/1.1, 200, 0.429927
127.0.0.1, 2018-11-24 15:10:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2018-11-24 15:10:28, GET, /init/companypost/index, HTTP/1.1, 200, 0.402295
127.0.0.1, 2018-11-24 15:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-11-24 15:10:32, GET, /init/default/index, HTTP/1.1, 200, 0.381313
127.0.0.1, 2018-11-24 15:10:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-11-24 15:10:34, GET, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.364971
127.0.0.1, 2018-11-24 15:10:35, GET, /init/companypost/index, HTTP/1.1, 200, 0.440997
127.0.0.1, 2018-11-24 15:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-11-24 15:10:36, GET, /init/default/index, HTTP/1.1, 200, 0.392523
127.0.0.1, 2018-11-24 15:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000770
127.0.0.1, 2018-11-24 15:10:48, GET, /init/default/index, HTTP/1.1, 200, 0.429876
127.0.0.1, 2018-11-24 15:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2018-11-24 15:10:49, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.389415
127.0.0.1, 2018-11-24 15:10:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000822
127.0.0.1, 2018-11-24 15:12:23, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.342294
127.0.0.1, 2018-11-24 15:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-24 15:12:25, GET, /init/default/index, HTTP/1.1, 200, 0.387400
127.0.0.1, 2018-11-24 15:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-11-24 15:12:26, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.361543
127.0.0.1, 2018-11-24 15:12:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-11-24 15:12:39, POST, /init/companypost/add_companypost/22, HTTP/1.1, 303, 0.317628
127.0.0.1, 2018-11-24 15:12:40, GET, /init/companypost/index/22, HTTP/1.1, 303, 0.322112
127.0.0.1, 2018-11-24 15:12:40, GET, /init/companypost/index, HTTP/1.1, 303, 0.288366
127.0.0.1, 2018-11-24 15:12:40, GET, /init/companypost/index, HTTP/1.1, 303, 0.290351
127.0.0.1, 2018-11-24 15:12:41, GET, /init/companypost/index, HTTP/1.1, 303, 0.366079
127.0.0.1, 2018-11-24 15:12:41, GET, /init/companypost/index, HTTP/1.1, 303, 0.343874
127.0.0.1, 2018-11-24 15:12:41, GET, /init/companypost/index, HTTP/1.1, 303, 0.300399
127.0.0.1, 2018-11-24 15:12:42, GET, /init/companypost/index, HTTP/1.1, 303, 0.342004
127.0.0.1, 2018-11-24 15:12:42, GET, /init/companypost/index, HTTP/1.1, 303, 0.297198
127.0.0.1, 2018-11-24 15:12:42, GET, /init/companypost/index, HTTP/1.1, 303, 0.291255
127.0.0.1, 2018-11-24 15:12:42, GET, /init/companypost/index, HTTP/1.1, 303, 0.301926
127.0.0.1, 2018-11-24 15:12:43, GET, /init/companypost/index, HTTP/1.1, 303, 0.310652
127.0.0.1, 2018-11-24 15:12:43, GET, /init/companypost/index, HTTP/1.1, 303, 0.308658
127.0.0.1, 2018-11-24 15:12:43, GET, /init/companypost/index, HTTP/1.1, 303, 0.314215
127.0.0.1, 2018-11-24 15:12:44, GET, /init/companypost/index, HTTP/1.1, 303, 0.494997
127.0.0.1, 2018-11-24 15:12:44, GET, /init/companypost/index, HTTP/1.1, 303, 0.361752
127.0.0.1, 2018-11-24 15:12:45, GET, /init/companypost/index, HTTP/1.1, 303, 0.316506
127.0.0.1, 2018-11-24 15:12:45, GET, /init/companypost/index, HTTP/1.1, 303, 0.346407
